"","REPORT_NO","COUNTY_NO","WEATHER_CODE","ACC_DATE","ACC_TIME","HARM_EVENT_CODE1","HARM_EVENT_CODE2","RTE_NO","ROUTE_TYPE_CODE","MAINROAD_NAME","REFERENCE_ROAD_NAME","LATITUDE","LONGITUDE","INJ_SEVER_CODE","PED_TYPE_CODE","PERSON_TYPE","DATE_OF_BIRTH","PERSON_ID"
"41","AB2696002C",2,7.01,"01-13-2015","13:39:00",3,3,436,"MD","RIDGELY AVE","GIDDINGS AVE",38.97756008,-76.49007797,1,2,"P","29-MAY-60","72db919a-e7ac-4383-b932-076ea637771b"
"42","AB2696002J",2,6.01,"01-28-2015","09:23:00",5,5,435,"MD","TAYLOR AVE","RIDGELY AVE",38.9783274,-76.49108648,1,2,"P","13-FEB-85","1a769e6b-1002-418a-a13f-7baf57d00d5f"
"43","AB26960037",2,7.01,"03-21-2015","08:01:00",3,3,2868,"CO","GREEN BRIAR LA","GREEN BRIAR LA (AHEAD)",38.97796042,-76.49265289,1,1,"P","06-JAN-62","93861291-b799-4a6a-ae2d-ee520fb57791"
"44","AB26960038",2,6.01,"03-26-2015","14:04:00",3,3,450,"MD","COLLEGE AVE","ST.JOHN'S COLLEGE",38.99784131,-76.49230957,3,1,"P","08-JAN-57","9d6e0679-a904-43d2-a7dc-4f5e4d33f305"
"45","AB2696006K",2,6.01,"2/20/2017","15:12:00",3,3,270,"MU","BELLE DR","ATWATER DR",38.99128411,-76.53878555,2,1,"P","26-Oct-84","4f86d79c-f462-4b8f-9274-a0bcf6912f9f"
"46","AB26960071",2,6.01,"3/17/2017","22:50:00",3,3,450,"MD","CHURCH CIR","SCHOOL ST",38.97549994,-76.48614049,1,1,"P","3-Mar-83","1dac9aa0-90a5-4767-91e0-c16d5a10ff65"
"47","AB30880003",2,6.01,"05-20-2015","15:25:00",4,0,3220,"MU","TYLER AVE","PRESIDENT ST",38.96044327,-76.49424076,3,2,"P","04-JAN-01","1a7ccda8-5e14-4d2c-b843-d389ae82a176"
"48","AB33800009",2,6.01,"03-24-2016","04:14:00",9,0,NA,"","","",38.98017895,-76.52522564,1,1,"P","15-SEP-70","b22b44ec-0ed9-4295-92a1-2a388e9d4ba6"
"49","AB34310009",2,6.01,"07-22-2015","11:33:00",1,0,240,"MU","BAY RIDGE AVE","TIMBER CREEK DR",38.95596319,-76.49241686,3,2,"P","08-JUL-51","0f109a68-9bee-4807-b1c1-24209deb9357"
"50","AB3431000D",2,7.01,"12-15-2015","08:31:00",16,3,70,"MD","ROWE BLVD","CALVERT ST",38.98113807,-76.49475038,5,1,"P","24-JUN-76","85c887f7-48e3-4555-b195-892b769c585d"
"51","AB35050006",2,6.01,"09-09-2015","16:23:00",3,0,1155,"MU","FOREST HILLS AVE","BRICIN ST",38.95346857,-76.49806023,3,1,"P","15-DEC-10","54cdcd26-5366-43ab-84e0-472c5dce8eb3"
"52","AB3505000D",2,6.01,"04-13-2016","17:06:00",4,0,240,"MU","BAY RIDGE AVE","TIMBER CREEK DR",38.95591835,-76.49237663,3,2,"P","11-JAN-95","9582f673-8bc8-4a41-bb92-3150c2a5c7d7"
"53","AB35360001",2,6.01,"04-24-2015","18:24:00",4,0,450,"MD","WEST ST","MCKENDREE AVE",38.97744331,-76.51368141,3,2,"P","19-JUL-69","ba99a091-aa4e-4411-868f-aeca6d0e528c"
"54","AB3676000D",2,7.01,"06-26-2015","10:40:00",4,0,450,"MD","KING GEORGE ST","COLLEGE AVE",38.98193037,-76.48946643,3,2,"P","29-JUL-92","7b991805-f3ef-4fdd-a922-83d3ad0c7dd7"
"55","AB3676000N",2,0,"02-29-2016","16:07:00",2,0,450,"MD","KING GEORGE ST","WAGNER ST",38.98465333,-76.49372444,2,2,"P","21-APR-61","f340bc08-38e9-475c-beca-71f0f7998b7b"
"56","AB3676000Q",2,88,"03-04-2016","18:00:00",3,0,450,"MD","WEST ST","LAFAYETTE AVE",38.97784783,-76.49751306,3,1,"P","17-NOV-59","10c0cebe-e5bc-4702-9023-a818204f999d"
"57","AB36760012",2,7.01,"06-03-2016","09:00:00",3,0,740,"MU","COMPROMISE ST","END BRIDGE",38.97390788,-76.4857167,3,88,"P","24-OCT-82","aef214e2-8cf5-4350-a811-46083057d8c6"
"58","AB36760013",2,7.01,"06-03-2016","15:36:00",4,0,NA,"","","",38.98103173,-76.52773082,3,2,"P","31-AUG-66","ff3f0bae-2971-4380-adfc-20b1d343de81"
"59","AB36760015",2,6.01,"06-09-2016","22:30:00",3,0,70,"MD","ROWE BLVD","TAYLOR AVE",38.9871333,-76.5029338,3,1,"P","21-OCT-92","e43b4cc2-d166-4938-8759-8ce33b66efd1"
"60","AB3676001B",2,6.01,"06-15-2016","16:19:00",3,0,2930,"CO","BAY RIDGE RD","CYPRESS RD",38.94946365,-76.49121121,3,1,"P","16-DEC-08","ea82eecc-2c81-4c73-a999-4dadfa40a794"
"61","AB3676001D",2,6.01,"06-30-2016","11:25:00",3,0,1190,"MU","FRANKLIN ST","CATHEDRAL ST",38.97747876,-76.49389744,3,1,"P","07-MAY-65","5c7f61fc-aaca-4f9c-abd5-23e7514af8b1"
"62","AB3676001H",2,6.01,"07-08-2016","23:30:00",3,0,450,"MD","COLLEGE AVE","PRINCE GEORGE ST",38.98099837,-76.49045616,3,1,"P","13-FEB-87  00:00:00","ba0db3a5-3183-49ac-b302-3dfe42b4360a"
"63","AB3676003C",2,6.01,"4/28/2017","22:10:00",1,0,500,"MU","CATHEDRAL ST","SOUTH ST",38.97260877,-76.52805269,3,2,"P","30-Dec-98","e5b1f4d1-dce7-4380-a4ba-6fd54e6921de"
"64","AB3676003T",2,3,"5/15/2017","2:13:00",4,0,5464,"CO","FOREST DR","BYWATER RD",38.9715974,-76.52280629,3,2,"P","17-Jun-70","50e4aa01-18a5-4e0c-aa35-48863673b5a7"
"65","AB36760042",2,6.01,"5/31/2017","8:34:00",4,0,5464,"CO","FOREST DR","HILLTOP LA",38.96746734,-76.51722461,3,2,"P","22-Apr-98","fba2f225-044a-403d-815f-c41622e23e34"
"66","AB3731000B",2,6.01,"06-23-2015","16:25:00",4,0,5464,"CO","FOREST DR","GREEN BRIAR LA",38.9710375,-76.52198553,3,2,"P","19-NOV-84","4ee22c72-e1d2-4323-a349-66725b254c8b"
"67","AB3731000M",2,3,"02-01-2016","15:42:00",3,0,650,"MU","CHINQUAPIN ROUND RD","VIRGINIA ST",38.97825547,-76.52419835,3,1,"P","04-FEB-70","8a608dd5-39c2-4b1d-871c-ca7d06ce5e46"
"68","AB37840002",2,6.01,"09-26-2016","14:00:00",3,0,450,"MD","WEST ST","LEE ST",38.98045001,-76.52549654,1,1,"P","05-APR-61  00:00:00","ba0d0b08-d0e3-405f-8d7f-5f84c373e62b"
"69","AB3925000G",2,6.01,"04-12-2015","12:20:00",3,0,740,"MU","COMPROMISE ST","NEWMAN ST",38.97570012,-76.4861244,3,1,"P","05-APR-03","1bc0ec27-e0fb-46a3-a863-4151f8d168fc"
"70","AB3925000L",2,6.01,"06-05-2015","15:36:00",1,3,770,"MU","COPELAND ST","ROYAL ST #1",38.96902305,-76.52806878,3,1,"P","10-AUG-09","575b8a63-c271-4848-8b57-6834147af519"
"71","AB3925000V",2,6.01,"12-10-2015","14:21:00",3,0,450,"MD","WEST ST","CALVERT ST",38.97823983,-76.49590373,3,1,"P","09-AUG-86","90d2cb49-6055-4dda-be2e-061788066ff8"
"72","AB43110007",2,6.01,"07-06-2015","19:09:00",1,0,NA,"","","",38.98012057,-76.52429223,3,88,"P","18-NOV-93","7b4fec6b-e279-4125-82d7-7545e26da99e"
"73","AB4311000G",2,6.01,"11/22/2016","19:20:00",3,0,830,"MU","CROLL DR","ADMIRAL DR",38.98317719,-76.52474687,2,1,"P","8-Oct-88","e7e8c01b-3175-4a2e-a12d-e084c34368b2"
"74","AB4313000D",2,6.01,"09-09-2015","07:24:00",4,0,1240,"MU","GEORGETOWN RD","BAY RIDGE RD",38.9483122,-76.48896217,2,2,"P","12-AUG-72","db60d798-a7b9-4746-a807-a525aee5d30e"
"75","AB4360000G",2,6.01,"11-16-2015","12:18:00",3,0,2160,"MU","MONTICELLO AVE","ACADEMY ST",38.97277246,-76.50037766,3,1,"P","21-MAR-82","36c43fdf-9f9a-4a9d-8636-93f76728f066"
"76","AB4360000H",2,6.01,"11-17-2015","07:48:00",3,0,5464,"CO","FOREST DR","TYLER AVE",38.955631,-76.505768,3,1,"P","21-SEP-02","e8b90e19-1f89-4a67-8d71-1a8176e03805"
"77","AB4360000J",2,6.01,"04-04-2016","10:28:00",3,3,450,"MD","CHURCH CIR","CHURCH CIR",38.9783837,-76.49334356,3,1,"P","09-NOV-60","6eead3bd-a97f-46c0-99b9-a87cf1004aee"
"78","AB4360000J",2,6.01,"04-04-2016","10:28:00",3,3,450,"MD","CHURCH CIR","CHURCH CIR",38.9783837,-76.49334356,3,1,"P","09-MAR-76","9e21d505-80ed-42e6-8519-fd398eceb641"
"79","AB43610007",2,6.01,"04-05-2015","02:05:00",9,3,2920,"MU","SIXTH ST","END BRIDGE",38.97102081,-76.48518562,1,1,"P","11-AUG-92","3a822b1d-d83d-42f1-908e-04c0d4304a6d"
"80","AB43610007",2,6.01,"04-05-2015","02:05:00",9,3,2920,"MU","SIXTH ST","END BRIDGE",38.97102081,-76.48518562,1,1,"P","26-JUL-92","35370fd6-321e-4164-a196-f5a77111b658"
"81","AB4402000H",2,6.01,"10/20/2016","8:30:00",4,0,1300,"MU","GLEN AVE","WEST ST",38.97722125,-76.51236981,3,2,"P","11-May-71","c1d8e481-4f64-482c-87b3-3fd16ba5e8f3"
"82","AB4518002K",2,6.01,"03-12-2015","17:16:00",3,0,460,"MU","CALVERT ST","NORTHWEST ST",38.97993813,-76.49532706,3,1,"P","21-DEC-96","5889dc16-2b40-4310-a002-8f37bb0552e4"
"83","AB45180034",2,6.01,"06-11-2015","08:00:00",3,0,5191,"OP","YOUNGS FARM CT","YOUNGS FARM RD",38.96087708,-76.50735945,3,1,"P","10-JUN-84","79a2ffa6-8301-4b1a-a2d0-38332a9850c2"
"84","AB45180039",2,0,"07-09-2015","09:56:00",1,0,3310,"MU","VIRGINIA ST","CHINQUAPIN ROUND RD",38.97824608,-76.5241152,3,2,"P","05-SEP-95","f9302346-e6d9-49da-9ec7-34b4c88b26f5"
"85","AB4518003K",2,6.01,"07-16-2015","13:15:00",1,0,2960,"MU","SOUTH ST","CATHEDRAL ST",38.97665721,-76.49321482,3,2,"P","28-SEP-76","9013bea1-4118-4fb2-a785-a916abc42488"
"86","AB4518003P",2,0,"07-28-2015","09:15:00",4,0,240,"MU","BAY RIDGE AVE","TYLER AVE",38.95959546,-76.49105161,3,2,"P","14-MAR-68","bcae378a-1fa1-489a-93db-591cf3055c73"
"87","AB4518003S",2,6.01,"08-05-2015","09:38:00",9,0,NA,"","","",38.96909812,-76.52776033,3,1,"P","09-AUG-86","204ce562-6918-47d8-8555-95aa99690c81"
"88","AB4518003T",2,6.01,"08-05-2015","12:35:00",3,0,5464,"CO","FOREST DR","TYLER AVE",38.95556168,-76.50551274,3,1,"P","22-NOV-03","9fef6603-e275-4f77-831c-2f09599ddb2b"
"89","AB45180045",2,6.01,"08-28-2015","11:05:00",3,0,2680,"MU","ROSECREST DR","FOREST DR",38.95669008,-76.50724679,3,1,"P","25-JAN-89","bee574bf-ac11-4366-ace9-aaa4fcc7ce6a"
"90","AB45180066",2,6.01,"03-17-2016","07:01:00",3,0,1100,"MU","FARRAGUT RD","CEDAR PARK RD",38.98358168,-76.51140824,3,1,"P","02-FEB-49","5d5d10b2-b8c0-4dfb-bc05-963855c1ea72"
"91","AB4518006N",2,6.01,"04-13-2016","12:57:00",3,0,450,"MD","WEST ST","RUSSELL ST",38.97724001,-76.5127185,3,1,"P","22-MAY-43","427b659b-7ebd-45cc-bdde-b23d8185c6a3"
"92","AB45180074",2,6.01,"05-26-2016","15:09:00",4,0,5464,"CO","FOREST DR","YOUNGS FARM RD",38.95918354,-76.5098834,2,2,"P","27-NOV-00","136a7a33-edac-4e61-a2e1-226914c62f8b"
"93","AB4518007D",2,6.01,"06-08-2016","06:40:00",4,0,450,"MD","WEST ST","ADMIRAL DR",38.97995377,-76.52192518,3,2,"P","18-OCT-90","3fb53cdc-091d-4f07-b0fe-98aea33ea308"
"94","AB4518007V",2,0,"07-02-2016","22:10:00",4,0,395,"MU","BROOKE CT","SPUR TO NEWTOWNE DR",38.96411598,-76.52234763,2,2,"P","17-DEC-03  00:00:00","e50cbafe-dc4a-4425-a00f-3dfb13e99769"
"95","AB45180082",2,6.01,"07-21-2016","09:53:00",3,0,5464,"CO","FOREST DR","S CHERRY GROVE AVE",38.96925244,-76.51965737,3,1,"P","28-SEP-58  00:00:00","acc7777c-b7ee-4cfd-9d0f-561c7d5a1a83"
"96","AB45180084",2,0,"07-22-2016","11:31:00",3,0,NA,"","","",38.94871375,-76.48700148,3,1,"P","27-APR-34  00:00:00","9d2e2553-812f-4995-9238-e3b5a3ca7cf9"
"97","AB4518008M",2,6.01,"09-08-2016","18:30:00",3,0,NA,"","","",38.94856877,-76.49269044,2,1,"P","05-MAY-83  00:00:00","d83e0503-683d-49a9-a152-0cc005640924"
"98","AB4518008Z",2,6.01,"10/14/2016","8:08:00",3,0,1215,"MU","GEMINI DR","STONE CREEK RD",38.96203876,-76.50824055,2,1,"P","14-Mar-09","062a6941-dd33-4de0-be48-e54e796f8bf3"
"99","AB45180093",2,6.01,"10/26/2016","12:45:00",4,0,NA,"","","",38.949278,-76.49305522,2,2,"P","30-Jul-97","9a411fe9-6512-411b-8fb5-7c8e59c584ce"
"100","AB45180096",2,6.01,"11/3/2016","16:37:00",4,0,450,"MD","WEST ST","AMOS GARRETT BLVD",38.97624122,-76.50352523,1,2,"P","17-Apr-81","0776b310-9a9d-4f38-b7ca-d3f6f7669e15"
"101","AB45180098",2,6.01,"11/13/2016","16:43:00",3,0,5464,"CO","FOREST DR","TYLER AVE",38.95543236,-76.50544569,3,1,"P","3-Mar-01","0a850080-678b-4765-9441-fc8cd09b3ec2"
"102","AB4518009K",2,6.01,"12/28/2016","17:23:00",4,0,NA,"","WEST ST","LEE ST",38.98081489,-76.52711391,4,2,"P","17-Jun-35","1668bb3a-fd7e-4306-b022-39af1750ae19"
"103","AB451800C3",2,6.01,"5/3/2017","20:46:00",3,0,2930,"CO","BAY RIDGE RD","CYPRESS RD",38.94930721,-76.49092287,1,1,"P","19-May-41","b93b5ab2-de15-44f7-a92f-d343f1174c57"
"104","AB451800CD",2,7.01,"5/19/2017","21:42:00",3,0,450,"MD","WEST ST","W WASHINGTON ST",38.97815851,-76.49655282,3,1,"P","18-Aug-10","cced5beb-02b7-439e-831e-5bd41641055f"
"105","AB45550009",2,7.01,"03-25-2015","18:06:00",4,0,1710,"MU","KING GEORGE ST","RANDALL ST",38.97929489,-76.48538947,1,2,"P","26-MAR-93","5c7dcbbc-0346-49d8-8e74-ca4b61297468"
"106","AB4555000F",2,3,"06-18-2015","17:30:00",3,0,1710,"MU","KING GEORGE ST","MARTIN ST",38.97980364,-76.48616463,3,1,"P","16-JUN-73","5ec7e66e-8a9b-4b51-a8ff-c8e3ac0577ea"
"107","AB45550018",2,6.01,"12/24/2016","18:53:00",4,0,450,"MD","CHURCH CIR","FRANKLIN ST",38.978189,-76.493138,2,2,"P","1-Sep-70","7d7f99b6-3dd4-401e-9ed1-34410fb99e49"
"108","AB45550019",2,88,"12/24/2016","2:20:00",3,0,1335,"MU","GORMAN ST","MAIN ST",38.97728,-76.489321,2,1,"P","2-Mar-89","8b06fd2f-dd1a-473d-8302-2992d5571f75"
"109","AB45560002",2,0,"6/21/2017","18:48:00",3,3,450,"MD","COLLEGE AVE","NORTH ST",38.98018729,-76.49133325,3,1,"P","29-Sep-71","f9a630e5-f943-44a7-bc34-5f3f54cc20f2"
"110","AB45840008",2,3,"3/19/2017","0:29:00",1,3,450,"MD","CHURCH CIR","FRANKLIN ST",38.97821898,-76.49317861,2,1,"P","11-Jun-80","69690f74-8582-4d58-94a1-d943934195e9"
"111","AB46000005",2,0,"01-23-2015","06:05:00",3,0,70,"MD","ROWE BLVD","TAYLOR AVE",38.98704678,-76.50302231,2,1,"P","27-DEC-91","d9461796-3c06-410a-910c-467ff5cdaa63"
"112","AB4630000B",2,6.01,"04-10-2015","23:44:00",4,0,450,"MD","WEST ST","CITY GATE LA",38.97814391,-76.4962846,3,2,"P","22-APR-91","ffc40a29-e6f3-4f36-94f9-155e84168c88"
"113","AB46690001",2,0,"04-13-2015","22:55:00",3,0,1500,"MU","HILLTOP LA","BOXWOOD RD",38.96484382,-76.50901437,3,1,"P","10-SEP-96","982f3c16-2196-40d3-ada2-84d0b1d5aca5"
"114","AB47810007",2,6.01,"10-16-2015","18:28:00",4,0,600,"MU","CHESAPEAKE AVE","AMERICANA DR",38.96648301,-76.48758888,3,2,"P","08-AUG-85","f6d4dd2d-a855-42b2-9b61-a8eefab235b6"
"115","AB4781000G",2,3,"04-29-2016","22:13:00",6,1,3220,"MU","TYLER AVE","HILLTOP LA",38.96091045,-76.49657965,2,7,"P","26-MAY-95","dd35e4ac-9825-46f8-8b9d-356f30f0db57"
"116","AB4781000K",2,6.01,"06-24-2016","18:45:00",4,1,2510,"MU","PRESIDENT ST","FREDERICK DOUGLASS ST",38.9639971,-76.49308205,3,2,"P","26-DEC-84","119e1775-0a9a-481c-aa10-4a7cfc897964"
"117","AB48740003",2,7.01,"6/1/2017","23:27:00",4,0,436,"MD","RIDGELY AVE","ARUNDEL PL",38.99151864,-76.50612563,1,88,"P","7-Dec-77","5c7f303f-d0aa-4cc3-b6d2-0cadcaf4dff8"
"118","AB48740004",2,6.01,"6/11/2017","1:58:00",2,0,3325,"MU","WAGNER ST","KING GEORGE ST",38.98264553,-76.49000689,1,1,"P","12-Mar-94","19258623-b694-48e5-9dac-d5945d8ffacd"
"119","AB4906000C",2,6.01,"06-21-2016","00:35:00",3,0,5464,"CO","FOREST DR","HILLTOP LA",38.96755284,-76.5173614,3,1,"P","16-MAR-90","95ac719a-ed12-4fae-abaa-16457edb7407"
"120","AB4906000C",2,6.01,"06-21-2016","00:35:00",3,0,5464,"CO","FOREST DR","HILLTOP LA",38.96755284,-76.5173614,4,1,"P","09-SEP-83","e77a1006-8905-4cd2-a133-84d58e772e20"
